id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,12,WID,45,0,0,0,0,0,0,0,0,1,0,1
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,13,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,14,KOR,32,0,0,0,0,0,0,0,0,0,0,1
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,15,RAD,81,0,0,0,0,0,0,0,0,0,0,3
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,16,CHR,48,0,0,0,0,0,0,0,0,0,0,1
1258,Szymon Feret, Pomocnik,"1,20",Apklan Resovia,,Lechia Sedziszow Malopolski,Polska,0,active,17,JAS,67,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,1,ARK,96,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,2,KOR,97,0,1,0,0,0,0,0,0,1,0,4
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,3,RAD,95,0,0,0,0,0,0,0,0,1,0,1
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,4,CHR,93,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,5,WID,95,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,6,PUN,92,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,7,GKL,60,0,1,0,0,0,0,0,0,0,0,5
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,8,MIE,68,0,0,0,0,0,0,0,0,1,0,1
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,9,BBT,69,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,10,TYC,64,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,11,ODR,94,0,0,0,0,1,0,0,0,0,0,6
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,12,KS,38,0,0,0,0,0,0,0,0,1,0,0
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,13,STO,94,0,0,0,0,0,0,0,0,0,0,4
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,14,ZAG,85,1,1,0,0,0,0,0,0,0,0,11
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,15,SAN,59,0,0,0,0,0,0,0,0,0,0,2
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,16,BEL,60,0,0,0,0,0,0,0,0,0,0,3
400,Daniel Feruga, Pomocnik,"1,50",GKS Jastrzebie ,,Bytovia Bytow,Polska,1,active,17,RES,67,0,0,0,0,0,0,0,0,0,0,3
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,1,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,2,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,3,WID,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,4,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,5,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,6,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,7,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,8,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,9,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,10,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,11,KS,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,12,STO,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,13,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,14,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,15,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,16,RES,0,0,0,0,0,0,0,0,0,0,0,0
1057,Paul Filipowicz, Pomocnik,"0,50",Chrobry Glogow,,UKS SP Glogow,Polska,0,active,17,ARK,0,0,0,0,0,0,0,0,0,0,0,0
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,1,CHR,22,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,2,JAS,25,0,0,0,0,1,0,0,0,0,0,4
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,3,PUN,27,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,4,GKL,36,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,5,MIE,87,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,6,BBT,77,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,7,TYC,11,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,8,ODR,38,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,9,KS,22,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,10,STO,57,0,0,0,0,0,0,0,0,0,0,1
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,11,ZAG,8,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,12,SAN,0,0,0,0,0,0,0,0,0,0,0,0
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,13,BEL,0,0,0,0,0,0,0,0,0,0,0,0
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,14,RES,27,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,15,ARK,71,0,0,0,0,0,0,0,0,0,0,2
915,Maciej Firlej, Napastnik,"1,70",Korona Kielce,,Pogon Siedlce,Polska,1,active,17,RAD,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,1,GKL,31,0,0,0,0,0,0,0,0,0,0,1
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,2,MIE,87,0,1,0,0,0,0,0,0,0,0,7
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,3,BBT,93,0,0,0,0,0,0,0,0,0,0,2
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,4,TYC,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,5,ODR,20,0,0,0,0,0,0,0,0,0,0,1
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,6,KS,31,0,0,0,0,0,0,0,0,1,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,7,STO,41,0,0,0,0,0,0,0,0,1,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,8,ZAG,12,0,0,0,0,0,0,0,0,0,0,2
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,9,SAN,20,0,0,0,0,0,0,0,0,0,0,1
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,10,WID,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,11,RES,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,12,ARK,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,13,KOR,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,14,RAD,31,0,0,0,0,0,0,0,0,0,0,1
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,16,JAS,8,0,0,0,0,0,0,0,0,1,0,0
791,Dawid Flaszka, Pomocnik,"1,30",GKS Belchatow,,Sandecja Nowy Sacz,Polska,0,active,17,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,1,RAD,70,0,0,0,0,0,0,0,0,0,0,2
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,2,KS,80,0,0,0,0,0,0,0,0,0,0,2
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,3,CHR,38,0,0,0,0,0,0,0,0,0,0,1
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,4,STO,90,1,0,0,0,0,0,0,0,1,0,8
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,5,JAS,76,0,0,0,0,0,0,0,0,0,0,4
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,6,ZAG,16,0,0,0,0,0,0,0,0,0,0,2
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,7,PUN,79,0,0,0,0,0,0,0,0,0,0,2
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,8,SAN,71,0,0,0,0,0,0,0,0,0,0,3
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,9,GKL,81,0,0,0,0,0,0,0,0,0,0,3
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,10,BEL,74,0,0,0,0,0,0,0,0,0,0,3
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,11,MIE,79,0,0,0,0,0,0,0,0,0,0,2
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,12,RES,62,0,0,0,0,0,0,0,0,0,0,4
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,13,BBT,25,0,0,0,0,0,0,0,0,0,0,1
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,14,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1153,Merveille Fundambu, Pomocnik,"1,50",Widzew Lodz,,Radomiak Radom,Demokratyczna Republika Konga,14,active,15,TYC,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,1,MIE,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,2,BBT,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,3,TYC,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,4,ODR,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,5,KS,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,6,STO,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,7,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,8,WID,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,9,BEL,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,10,RES,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,11,ARK,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,12,KOR,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,13,RAD,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,14,CHR,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,15,JAS,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,16,PUN,0,0,0,0,0,0,0,0,0,0,0,0
792,Mariusz Gabrych, Napastnik,"1,80",Sandecja Nowy Sacz,,Swit Nowy Dwor,Polska,0,out of club,17,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,1,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,2,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,3,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,4,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,5,WID,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,6,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,7,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,9,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,10,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,11,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,12,KS,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,13,STO,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,14,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,15,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,16,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1343,Lukasz Gajda, Pomocnik,"1,40",GKS Jastrzebie ,,Odra Centrum Wodzislaw Slaski,Polska,0,active,17,RES,0,0,0,0,0,0,0,0,0,0,0,0
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,1,KS,0,0,0,0,0,0,0,0,0,0,0,0
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,2,STO,25,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,3,ZAG,15,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,4,SAN,30,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,5,BEL,7,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,6,RES,25,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,7,ARK,28,0,0,0,0,0,0,0,0,0,0,1
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,8,KOR,36,0,0,0,0,0,0,0,0,0,0,2
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,9,RAD,20,0,0,0,0,0,0,0,0,0,0,1
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,10,CHR,0,0,0,0,0,0,0,0,0,0,0,0
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,11,JAS,34,0,0,0,0,0,0,0,0,0,0,1
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,12,PUN,13,0,0,0,0,0,0,0,0,0,0,1
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,13,GKL,0,0,0,0,0,0,0,0,0,0,0,0
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,14,MIE,15,0,0,0,0,0,0,0,0,0,0,1
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,15,BBT,68,0,1,0,0,0,0,0,0,0,0,5
261,Mateusz Gancarczyk, Pomocnik,"1,70",Odra Opole,,Stomil Olsztyn,Polska,1,active,16,TYC,29,0,0,0,0,0,0,0,0,0,0,1
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,1,GKL,95,0,0,0,0,0,0,0,0,0,0,2
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,2,MIE,94,0,0,0,0,0,0,0,0,0,0,4
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,3,BBT,68,0,0,0,0,0,0,0,0,0,0,2
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,4,TYC,94,0,0,0,0,0,0,0,0,1,0,1
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,5,ODR,93,0,0,0,0,0,0,0,0,0,0,2
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,6,KS,92,0,0,0,0,0,0,1,0,0,0,-1
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,7,STO,45,0,0,0,0,0,0,0,0,0,0,2
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,8,ZAG,83,0,0,0,0,0,0,0,0,1,0,3
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,9,SAN,0,0,0,0,0,0,0,0,0,0,0,0
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,10,WID,94,0,0,0,0,0,0,0,0,1,0,2
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,11,RES,93,0,0,0,0,0,0,0,0,0,0,4
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,12,ARK,94,0,0,0,0,0,0,0,0,0,0,3
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,13,KOR,94,0,0,0,0,0,0,0,0,1,0,1
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,14,RAD,0,0,0,0,0,0,0,0,0,0,0,0
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,15,CHR,92,1,0,0,0,0,0,0,0,0,0,7
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,16,JAS,94,1,0,0,0,0,0,0,0,0,0,7
262,Waldemar Gancarczyk, Pomocnik,"1,30",GKS Belchatow,,Sokol Ostroda,Polska,0,active,17,PUN,93,0,0,0,0,0,0,0,0,0,0,2
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,1,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,2,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,3,RES,0,0,0,0,0,0,0,0,0,0,0,0
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,4,ARK,3,0,0,0,0,0,0,0,0,0,0,1
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,5,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1209,Marcin Garuch, Pomocnik,"1,40",Miedz Legnica,,Miedz Legnica II,Polska,0,active,6,RAD,93,0,0,0,0,0,0,0,0,1,0,3
